name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rudy Gobert,2023,2022,2018,C,29,68.4,68.2,32.28,5.5,8.16,0.6744,0,0.04,0,5.5,8.12,0.6764,0.6744,3.86,5.92,0.6522,3.44,9.6,13.06,1.46,0.74,2.28,1.78,2.76,14.88
Rudy Gobert,2024,2023,2019,C,30,71.2,71,31.94,5.54,8.14,0.6818,0,0.04,0,5.54,8.1,0.6846,0.6818,3.76,5.84,0.6446,3.52,9.7,13.24,1.42,0.74,2.1,1.74,2.82,14.86
Rudy Gobert,2025,2024,2020,C,31,70.2,70.2,32.4,5.42,8,0.6802,0,0.04,0,5.42,7.94,0.6836,0.6802,3.6,5.58,0.645,3.52,9.74,13.24,1.28,0.72,2.06,1.74,2.86,14.48
Rui Hachimura,2021,2020,2016,PF,21,48,48,30.1,5.3,11.4,0.466,0.5,1.8,0.287,4.8,9.5,0.5,0.489,2.4,2.9,0.829,1.6,4.5,6.1,1.8,0.8,0.2,1.1,2.2,13.5
Rui Hachimura,2022,2021,2017,PF,22,52.5,52.5,30.8,5.35,11.4,0.472,0.65,2.1,0.3075,4.7,9.25,0.5095,0.501,2.3,2.85,0.7995,1.25,4.55,5.8,1.6,0.8,0.15,1.15,2.15,13.65
Rui Hachimura,2023,2022,2018,PF,23,49,39.33333333,28.03333333,5.066666667,10.63333333,0.478333333,0.866666667,2.366666667,0.354,4.166666667,8.2,0.510333333,0.521666667,1.9,2.433333333,0.765333333,1.033333333,4.1,5.133333333,1.433333333,0.7,0.166666667,1.033333333,1.866666667,12.86666667
Rui Hachimura,2024,2023,2019,PF,24,68.25,34,26.85833333,4.933333333,10.30833333,0.480333333,0.85,2.416666667,0.344833333,4.058333333,7.833333333,0.520333333,0.523666667,1.775,2.291666667,0.758916667,0.975,3.991666667,4.975,1.308333333,0.6,0.225,0.983333333,1.683333333,12.46666667
Rui Hachimura,2025,2024,2020,PF,25,68.2,35,26.86666667,5.006666667,10.22666667,0.491666667,0.96,2.613333333,0.360266667,4.026666667,7.566666667,0.535666667,0.540733333,1.72,2.233333333,0.754933333,0.96,3.893333333,4.84,1.286666667,0.6,0.26,0.926666667,1.646666667,12.69333333
Russ Smith,2016,2015,2011,PG,23,24,0,5.4,0.666666667,2.1,0.306666667,0.2,0.9,0.183,0.5,1.2,0.393,0.347666667,1,1.1,0.615333333,0.1,0.4,0.5,0.666666667,0.266666667,0,1,1.1,2.5
Russ Smith,2017,2016,2012,PG,24,19.5,0,4.9,0.583333333,1.8,0.312333333,0.15,0.6,0.1915,0.45,1.15,0.373,0.344333334,0.75,1,0.615166666,0.1,0.45,0.55,0.683333334,0.283333334,0.05,0.75,0.7,2
Russell Westbrook,2011,2010,2006,PG,21,82,82,34.3,5.9,14.1,0.418,0.3,1.3,0.221,5.6,12.9,0.438,0.428,4,5.1,0.78,1.7,3.1,4.9,8,1.3,0.4,3.3,2.5,16.1
Russell Westbrook,2012,2011,2007,PG,22,82,82,34.5,6.7,15.55,0.43,0.35,1.3,0.2755,6.35,14.3,0.4445,0.441,5.25,6.4,0.811,1.6,3.1,4.75,8.1,1.6,0.4,3.6,2.5,19
Russell Westbrook,2013,2012,2008,PG,23,76.66666667,76.66666667,34.76666667,7.4,16.76666667,0.439,0.533333333,1.866666667,0.289,6.833333333,14.93333333,0.457,0.454333333,5.233333333,6.366666667,0.815,1.566666667,3.1,4.7,7.233333333,1.633333333,0.366666667,3.6,2.4,20.53333333
Russell Westbrook,2014,2013,2009,PG,24,78,78,34.8,7.6,17.25,0.43875,0.7,2.325,0.2975,6.875,14.975,0.45925,0.45825,5.325,6.525,0.81125,1.525,3.3,4.825,7.275,1.675,0.35,3.525,2.375,21.2
Russell Westbrook,2015,2014,2010,PG,25,71.6,71.6,33.98,7.58,17.24,0.4384,0.86,2.8,0.3016,6.7,14.48,0.4638,0.4626,5.32,6.5,0.8142,1.46,3.54,5,7.2,1.72,0.32,3.58,2.36,21.32
Russell Westbrook,2016,2015,2011,PG,26,68.6,68.6,34,8.28,18.82,0.44,1.06,3.4,0.3172,7.2,15.44,0.4676,0.468,6.14,7.44,0.8252,1.5,4,5.48,7.32,1.88,0.28,3.8,2.4,23.72
Russell Westbrook,2017,2016,2012,PG,27,68.2,68.2,33.94,8.42,19.04,0.4424,1.24,4,0.3104,7.16,15.06,0.478,0.475,6,7.34,0.8192,1.56,4.58,6.12,7.76,1.9,0.26,3.88,2.4,24.04
Russell Westbrook,2018,2017,2013,PG,28,71.2,71.2,33.8,8.7,20,0.436,1.56,4.84,0.3158,7.14,15.18,0.4734,0.474,6.72,8.16,0.8236,1.6,5.76,7.34,8.74,1.88,0.28,4.24,2.42,25.64
Russell Westbrook,2019,2018,2014,PG,29,70.8,70.8,34.1,8.96,20.48,0.4382,1.56,4.92,0.3108,7.4,15.56,0.4772,0.4754,6.64,8.18,0.811,1.7,6.62,8.32,9.32,1.88,0.28,4.54,2.46,26.08
Russell Westbrook,2020,2019,2015,PG,30,76.2,76.2,35.16,9.18,21.08,0.4364,1.58,5.1,0.3052,7.6,15.96,0.477,0.473,6.4,8.14,0.777,1.76,7.64,9.4,10.08,1.88,0.34,4.68,2.68,26.3
Russell Westbrook,2021,2020,2016,PG,31,74.2,74.2,35.46,9.42,21.18,0.4456,1.52,4.98,0.297,7.9,16.16,0.4884,0.4806,5.8,7.52,0.7626,1.74,7.8,9.52,9.76,1.78,0.38,4.7,2.84,26.12
Russell Westbrook,2022,2021,2017,PG,32,71.2,71.2,35.86,9.46,21.36,0.4426,1.52,4.96,0.3008,7.92,16.36,0.4828,0.4776,5.48,7.36,0.7314,1.72,8.58,10.26,10.02,1.66,0.4,4.8,2.92,25.86
Russell Westbrook,2023,2022,2018,PG,33,70.6,70.6,35.8,8.82,19.72,0.4464,1.22,4.2,0.2918,7.58,15.48,0.488,0.4776,4.4,6.3,0.6958,1.66,7.98,9.6,9.36,1.54,0.38,4.48,3.06,23.24
Russell Westbrook,2024,2023,2019,PG,34,83.8,64.2,34.38666667,8.106666667,18.17333333,0.446066667,1.22,4.146666667,0.2964,6.866666667,13.98666667,0.4906,0.4808,3.906666667,5.713333333,0.679666667,1.526666667,7.206666667,8.706666667,8.806666667,1.386666667,0.413333333,4.213333333,2.993333333,21.33333333
Russell Westbrook,2025,2024,2020,PG,35,82.8,51.8,31.68666667,7.266666667,16.09333333,0.451266667,1.02,3.486666667,0.293,6.226666667,12.58666667,0.4962,0.4844,3.406666667,4.953333333,0.686066667,1.506666667,6.026666667,7.486666667,7.566666667,1.226666667,0.373333333,3.733333333,2.673333333,18.97333333
Ryan Anderson,2011,2010,2006,PF,21,63,6,14.5,2.7,6.2,0.436,1.2,3.3,0.37,1.4,2.8,0.514,0.536,1.1,1.3,0.866,1.1,2.1,3.2,0.6,0.4,0.2,0.9,1.3,7.7
Ryan Anderson,2012,2011,2007,PF,22,63.5,10,18.4,3.1,7.2,0.433,1.65,4.3,0.3815,1.4,2.85,0.507,0.547,1.3,1.55,0.839,1.55,2.8,4.35,0.7,0.45,0.4,0.85,1.7,9.15
Ryan Anderson,2013,2012,2008,PF,23,62.66666667,27,23,3.866666667,8.933333333,0.435,2,5.166666667,0.385333333,1.833333333,3.733333333,0.503333333,0.547333333,1.7,1.966666667,0.851666667,2.266666667,3.2,5.466666667,0.766666667,0.566666667,0.4,0.866666667,1.933333333,11.46666667
Ryan Anderson,2014,2013,2009,PF,24,67.25,25.75,24.975,4.35,10.15,0.432,2.15,5.6,0.3845,2.175,4.525,0.4935,0.54025,1.75,2.025,0.84975,2.3,3.4,5.7,0.875,0.55,0.4,0.95,2,12.65
Ryan Anderson,2015,2014,2010,PF,25,58.2,23.4,27.2,4.88,11.34,0.4332,2.32,5.98,0.3894,2.54,5.34,0.4874,0.5386,1.94,2.18,0.8702,2.44,3.42,5.86,0.86,0.54,0.38,0.94,2.02,14.08
Ryan Anderson,2016,2015,2011,PF,26,57.8,23.2,29.8,5.3,12.5,0.4258,2.48,6.5,0.3834,2.82,6,0.476,0.528,2.14,2.42,0.8678,2.58,3.62,6.18,0.92,0.56,0.4,0.96,2.14,15.28
Ryan Anderson,2017,2016,2012,PF,27,58.2,21.8,31.42,5.8,13.68,0.4252,2.46,6.52,0.378,3.34,7.16,0.4692,0.516,2.44,2.76,0.88,2.58,3.72,6.28,0.98,0.58,0.36,1.08,2.06,16.56
Ryan Anderson,2018,2017,2013,PF,28,60.4,24,30.86,5.62,13.34,0.421,2.48,6.54,0.38,3.14,6.8,0.4592,0.5164,2.3,2.62,0.8766,2.16,3.52,5.66,0.98,0.5,0.32,1.06,1.98,16.06
Ryan Anderson,2019,2018,2014,PF,29,57.4,29.6,29.9,5.08,12.04,0.4226,2.36,6.18,0.3808,2.74,5.84,0.4742,0.5262,2.14,2.46,0.8626,1.96,3.44,5.38,0.92,0.48,0.3,0.94,1.92,14.68
Ryan Anderson,2020,2019,2015,PF,30,63,30,25.06666667,3.833333333,9.333333333,0.3912,1.833333333,4.98,0.349933333,2.026666667,4.333333333,0.44,0.491666667,1.686666667,2.013333333,0.807933333,1.493333333,3.006666667,4.486666667,0.9,0.413333333,0.246666667,0.866666667,1.68,11.18
Ryan Anderson,2021,2020,2016,C,31,51.2,29,20.96666667,3.073333333,7.633333333,0.3686,1.533333333,4.3,0.321933333,1.566666667,3.313333333,0.4486,0.466466667,1.266666667,1.513333333,0.637133333,1.133333333,3.086666667,4.226666667,0.92,0.413333333,0.186666667,0.766666667,1.4,8.94
Ryan Arcidiacono,2019,2018,2014,PG,23,24,0,12.7,0.7,1.7,0.415,0.4,1.3,0.29,0.3,0.4,0.8,0.524,0.2,0.3,0.833,0,1,1,1.5,0.5,0,0.5,0.8,2
Ryan Arcidiacono,2020,2019,2015,PG,24,52.5,16,18.45,1.5,3.45,0.431,0.7,2,0.3315,0.8,1.45,0.6635,0.534,0.65,0.8,0.853,0.15,1.7,1.85,2.4,0.65,0,0.65,1.45,4.35
Ryan Arcidiacono,2021,2020,2016,PG,25,54.33333333,12,17.63333333,1.533333333,3.566666667,0.423666667,0.766666667,2.133333333,0.351333333,0.733333333,1.433333333,0.588666667,0.533333333,0.6,0.766666667,0.805666667,0.2,1.666666667,1.866666667,2.166666667,0.6,0.0333333333,0.633333333,1.533333333,4.4
Ryan Arcidiacono,2022,2021,2017,PG,26,51.75,9,15.775,1.425,3.35,0.4225,0.725,1.975,0.35675,0.675,1.35,0.5615,0.5315,0.525,0.7,0.76675,0.175,1.6,1.775,1.95,0.5,0.025,0.525,1.425,4.075
Ryan Arcidiacono,2023,2022,2018,PG,27,43.4,7.2,14.14,1.26,2.92,0.438,0.66,1.76,0.3742,0.58,1.14,0.5826,0.5586,0.42,0.56,0.6134,0.14,1.44,1.58,1.64,0.42,0.02,0.48,1.24,3.58
Ryan Arcidiacono,2024,2023,2019,PG,28,46.6,8.8,13.41333333,1.22,2.98,0.4012,0.666666667,1.746666667,0.384933333,0.533333333,1.206666667,0.432866667,0.521133333,0.38,0.5,0.4468,0.14,1.4,1.54,1.586666667,0.373333333,0.02,0.46,1.266666667,3.46
Ryan Arcidiacono,2025,2024,2020,PG,29,34.4,2.4,9.033333333,0.76,2,0.3118,0.466666667,1.266666667,0.310333333,0.273333333,0.706666667,0.327466667,0.412333333,0.16,0.24,0.2722,0.08,1,1.08,0.966666667,0.233333333,0.02,0.32,0.906666667,2.12
Ryan Bowen,2011,2010,2006,SF,34,1,0,8,1,1,1,0,0,0,1,1,1,1,2,2,1,1,1,2,0,1,0,0,2,4
Ryan Broekhoff,2020,2019,2015,SG,28,42,0,10.8,1.4,3,0.452,0.9,2.2,0.409,0.5,0.8,0.576,0.603,0.4,0.5,0.789,0.2,1.3,1.5,0.5,0.1,0.1,0.4,0.8,4
Ryan Broekhoff,2021,2020,2016,SF,29,29.5,0.5,10.7,1.35,3.25,0.4125,1.05,2.6,0.4005,0.3,0.65,0.413,0.5725,0.4,0.5,0.832,0.25,1.75,2,0.55,0.2,0.15,0.4,0.85,4.1
Ryan Gomes,2011,2010,2006,SF,27,76,64,29.1,4.3,9.6,0.447,1,2.6,0.372,3.3,7,0.475,0.497,1.4,1.7,0.825,1,3.6,4.6,1.6,0.8,0.2,1.3,2,10.9
Ryan Gomes,2012,2011,2007,SF,28,76,63,28.35,3.5,8.1,0.4285,0.95,2.7,0.3565,2.55,5.45,0.467,0.489,1.1,1.4,0.7715,0.9,3.05,3.95,1.6,0.8,0.2,1,2.05,9.05
Ryan Gomes,2013,2012,2008,SF,29,61.33333333,42.66666667,23.33333333,2.666666667,6.4,0.394333333,0.666666667,2.1,0.283666667,1.966666667,4.333333333,0.447666667,0.441666667,0.833333333,1.033333333,0.756666667,0.733333333,2.533333333,3.266666667,1.2,0.7,0.133333333,0.833333333,1.733333333,6.8
Ryan Gomes,2015,2014,2010,SF,31,47.25,32,19.2,2.15,5.2,0.3895,0.5,1.675,0.21275,1.625,3.55,0.46075,0.425,0.625,0.775,0.5675,0.55,2.1,2.65,0.95,0.525,0.1,0.675,1.55,5.4
Ryan Hollins,2011,2010,2006,C,25,73,27,16.8,2.3,4.2,0.558,0,0,0,2.3,4.1,0.56,0.558,1.5,2.2,0.69,1.1,1.8,2.8,0.7,0.3,0.5,1.3,2.7,6.1
Ryan Hollins,2012,2011,2007,C,26,71.5,21.5,16.85,2.1,3.65,0.578,0,0,0,2.1,3.6,0.579,0.578,1.55,2.25,0.6855,1.05,1.75,2.75,0.55,0.3,0.55,1.15,2.75,5.7
Ryan Hollins,2013,2012,2008,C,27,73.66666667,19.66666667,15.58888889,1.8,3.144444444,0.573222222,0,0,0,1.8,3.111111111,0.573888889,0.573222222,1.344444444,2.111111111,0.614777778,0.977777778,1.566666667,2.511111111,0.444444444,0.244444444,0.5,1.055555556,2.477777778,4.9
Ryan Hollins,2014,2013,2009,C,28,70.25,14.75,14.46666667,1.65,2.833333333,0.583416667,0,0,0,1.65,2.808333333,0.583916667,0.583416667,1.283333333,1.958333333,0.648583333,0.933333333,1.55,2.458333333,0.383333333,0.208333333,0.525,0.966666667,2.408333333,4.525
Ryan Hollins,2015,2014,2010,PF,29,68.4,11.8,13.15333333,1.5,2.506666667,0.613933333,0,0,0,1.5,2.486666667,0.614333333,0.613933333,1.146666667,1.746666667,0.643866667,0.846666667,1.44,2.266666667,0.326666667,0.186666667,0.52,0.873333333,2.206666667,4.08
Ryan Hollins,2016,2015,2011,C,30,63,8.2,11.71333333,1.28,2.026666667,0.631533333,0,0,0,1.28,2.026666667,0.631533333,0.631533333,0.986666667,1.546666667,0.620666667,0.786666667,1.38,2.146666667,0.246666667,0.146666667,0.5,0.713333333,1.946666667,3.46
Ryan Hollins,2017,2016,2012,C,31,63.8,9.8,10.66,1.133333333,1.793333333,0.633,0,0,0,1.133333333,1.793333333,0.633,0.633,0.766666667,1.246666667,0.567,0.853333333,1.286666667,2.106666667,0.206666667,0.113333333,0.473333333,0.64,1.673333333,2.973333333
Ryan Kelly,2015,2014,2010,PF,22,59,25,22.2,2.7,6.3,0.423,0.8,2.4,0.338,1.8,3.9,0.476,0.488,1.9,2.3,0.815,0.7,3,3.7,1.6,0.5,0.8,0.8,2.5,8
Ryan Kelly,2016,2015,2011,PF,23,55.5,29.5,22.95,2.35,6.1,0.38,0.85,2.5,0.337,1.45,3.65,0.4065,0.4485,1.7,2.05,0.8235,0.5,2.8,3.25,1.7,0.55,0.65,0.75,2.4,7.2
Ryan Kelly,2017,2016,2012,PF,24,49,19.66666667,19.66666667,2.066666667,5.433333333,0.376333333,0.6,2,0.269666667,1.433333333,3.466666667,0.419666667,0.427666667,1.466666667,1.866666667,0.777333333,0.533333333,2.8,3.3,1.333333333,0.5,0.533333333,0.666666667,1.966666667,6.2
Ryan Kelly,2018,2017,2013,PF,25,40.75,14.75,16.475,1.675,4.525,0.35375,0.525,1.65,0.30225,1.15,2.875,0.37025,0.41,1.175,1.5,0.79125,0.425,2.375,2.75,1.125,0.45,0.475,0.575,1.55,5.05
Ryan Reid,2013,2012,2008,PF,25,5,0,3.4,0.8,1,0.8,0,0,0,0.8,1,0.8,0.8,0,0,0,0.2,0.2,0.4,0,0,0,0.2,0.2,1.6
Ryan Rollins,2024,2023,2019,PG,20,12,0,5.2,0.6,1.7,0.35,0.3,0.8,0.333,0.3,0.9,0.364,0.425,0.5,0.5,1,0.3,0.8,1,0.5,0.1,0.1,1.3,0.8,1.9
Ryan Rollins,2025,2024,2020,PG,21,19,0,5.366666666,0.75,1.733333334,0.4315,0.266666666,0.55,0.569333334,0.466666666,1.166666667,0.345,0.5265,0.633333333,0.75,0.755,0.216666666,0.8,0.966666666,0.783333334,0.433333333,0.133333333,0.916666666,0.666666666,2.366666667
Saben Lee,2022,2021,2017,PG,21,48,7,16.3,2.1,4.4,0.471,0.2,0.5,0.348,1.9,3.9,0.487,0.49,1.3,1.9,0.685,0.4,1.6,2,3.6,0.7,0.3,1.1,1.6,5.6
Saben Lee,2023,2022,2018,PG,22,42.5,3.5,16.3,2,4.6,0.4305,0.3,1.05,0.2905,1.7,3.55,0.4785,0.4595,1.4,1.9,0.737,0.45,1.75,2.2,3.25,0.85,0.3,1.05,1.4,5.6
Saben Lee,2024,2023,2019,PG,23,45,3,14.83333333,1.944444444,4.388888889,0.459,0.3,1.033333333,0.276555556,1.633333333,3.355555556,0.520777778,0.488555556,1.322222222,1.8,0.655111111,0.422222222,1.466666667,1.888888889,2.888888889,0.8,0.2,1.077777778,1.277777778,5.433333333
Saben Lee,2025,2024,2020,PG,24,39.75,2.25,13.05,1.658333333,3.866666667,0.43525,0.25,0.95,0.238666667,1.425,2.916666667,0.506083333,0.461916667,1.291666667,1.75,0.677333333,0.416666667,1.325,1.741666667,2.491666667,0.675,0.175,0.883333333,1.083333333,4.825
Saddiq Bey,2022,2021,2017,SF,21,70,53,27.3,4,9.9,0.404,2.5,6.6,0.38,1.5,3.3,0.45,0.53,1.8,2.1,0.844,0.6,3.9,4.5,1.4,0.7,0.2,0.9,1.6,12.2
Saddiq Bey,2023,2022,2018,SF,22,76,67.5,30.15,4.75,11.9,0.4,2.55,7,0.363,2.2,4.85,0.452,0.5095,2.2,2.6,0.8355,0.95,4,4.95,2.1,0.8,0.2,1.05,1.6,14.15
Saddiq Bey,2024,2023,2019,SF,23,102,69.66666667,29.16666667,4.677777778,11.46666667,0.410666667,2.355555556,6.444444444,0.364888889,2.322222222,4.966666667,0.467444444,0.515111111,2.266666667,2.655555556,0.844111111,1.077777778,3.788888889,4.877777778,1.9,0.833333333,0.177777778,0.988888889,1.6,13.9
Saddiq Bey,2025,2024,2020,SF,24,92.25,65,30.05,4.658333333,11.375,0.412,2.216666667,6.258333333,0.352666667,2.441666667,5.075,0.481083333,0.510583333,2.375,2.791666667,0.842333333,1.483333333,3.816666667,5.283333333,1.8,0.825,0.183333333,0.966666667,1.55,13.85
Salah Mejri,2017,2016,2012,C,29,34,6,11.7,1.4,2.3,0.628,0,0,0,1.4,2.3,0.636,0.628,0.8,1.4,0.587,1.2,2.4,3.6,0.3,0.2,1.1,0.7,1.6,3.7
Salah Mejri,2018,2017,2013,C,30,53.5,8.5,12.05,1.3,2.1,0.635,0,0,0.1665,1.3,2.05,0.6425,0.637,0.65,1.1,0.5885,1.25,2.65,3.9,0.25,0.3,0.95,0.6,1.85,3.3
Salah Mejri,2019,2018,2014,C,31,56,6,12.03333333,1.333333333,2.133333333,0.637333333,0,0,0.111,1.333333333,2.1,0.647333333,0.638666667,0.633333333,1.1,0.584333333,1.3,2.633333333,3.933333333,0.366666667,0.333333333,1,0.6,1.9,3.366666667
Salah Mejri,2020,2019,2015,C,32,51,5.5,11.8,1.375,2.375,0.60075,0.075,0.225,0.16425,1.3,2.125,0.6265,0.614,0.625,1.05,0.5945,1.225,2.625,3.85,0.525,0.325,0.925,0.6,1.8,3.5
Sam Dekker,2017,2016,2012,PF,21,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,0,0,0
Sam Dekker,2018,2017,2013,PF,22,40,1,10.2,1.3,2.8,0.2365,0.4,1.2,0.1605,0.95,1.55,0.2955,0.2715,0.25,0.45,0.2795,0.6,1.4,2,0.5,0.4,0.15,0.25,0.55,3.25
Sam Dekker,2019,2018,2014,PF,23,51,1,10.83333333,1.466666667,3.033333333,0.322333333,0.3,1.066666667,0.162666667,1.166666667,1.933333333,0.394666667,0.352333333,0.333333333,0.566666667,0.406666667,0.6,1.533333333,2.133333333,0.5,0.366666667,0.133333333,0.333333333,0.7,3.566666667
Sam Dekker,2020,2019,2015,PF,24,61.75,3.25,12.45,1.733333333,3.625,0.35825,0.341666667,1.133333333,0.203416667,1.391666667,2.466666667,0.423916667,0.391,0.416666667,0.675,0.46875,0.725,1.7,2.416666667,0.625,0.5,0.125,0.383333333,0.8,4.216666667
Sam Dekker,2023,2022,2018,PF,27,56,3.666666667,10.13333333,1.444444444,2.966666667,0.32,0.188888889,0.711111111,0.164222222,1.222222222,2.255555556,0.368222222,0.340333333,0.388888889,0.6,0.438666667,0.566666667,1.333333333,1.888888889,0.5,0.4,0.0666666667,0.344444444,0.7,3.455555556
Sam Hauser,2023,2022,2018,SF,24,26,0,6.1,0.9,1.9,0.46,0.7,1.7,0.432,0.2,0.2,0.667,0.65,0,0,0,0.2,0.9,1.1,0.4,0,0.1,0.1,0.3,2.5
Sam Hauser,2024,2023,2019,PF,25,53,4,11.1,1.6,3.45,0.4575,1.25,2.95,0.425,0.35,0.5,0.6615,0.6405,0.1,0.1,0.353,0.3,1.5,1.85,0.65,0.2,0.2,0.25,0.75,4.45
Sam Hauser,2025,2024,2020,SF,26,61.66666667,7,14.73333333,2.133333333,4.666666667,0.453666667,1.666666667,3.933333333,0.424666667,0.466666667,0.733333333,0.627333333,0.634666667,0.133333333,0.133333333,0.533666667,0.4,1.966666667,2.4,0.766666667,0.3,0.233333333,0.3,0.933333333,5.966666667
Sam Merrill,2022,2021,2017,SG,24,30,2,7.8,1.1,2.4,0.444,0.7,1.6,0.447,0.4,0.8,0.44,0.59,0.1,0.1,1,0.2,0.8,1,0.7,0.3,0,0.3,0.6,3
Sam Merrill,2023,2022,2018,SG,25,18,1,8.75,1.2,3.2,0.3885,0.95,2.7,0.3755,0.3,0.5,0.72,0.5345,0.2,0.4,0.75,0.2,0.9,1.1,0.7,0.15,0,0.3,0.55,3.6
Sam Merrill,2024,2023,2019,SG,26,13.66666667,0.666666667,9.766666667,1.4,3.6,0.395333333,0.966666667,3,0.343,0.466666667,0.6,0.813333333,0.530666667,0.266666667,0.4,0.833333333,0.133333333,1.2,1.333333333,0.8,0.366666667,0,0.2,0.566666667,4.066666667
Sam Merrill,2025,2024,2020,SG,27,25.5,0.75,11.7,1.7,4.3,0.397,1.3,3.7,0.35825,0.4,0.6,0.70625,0.544,0.3,0.425,0.85725,0.2,1.3,1.5,1.05,0.35,0.025,0.225,0.725,5.05
Sam Young,2011,2010,2006,SF,24,80,1,16.5,2.8,6.2,0.451,0.1,0.7,0.196,2.7,5.5,0.483,0.462,1.7,2.2,0.777,1,1.6,2.5,0.7,0.4,0.3,1.2,1.3,7.4
Sam Young,2012,2011,2007,SF,25,79,23.5,18.35,2.9,6.25,0.4615,0.15,0.65,0.268,2.75,5.6,0.4845,0.4755,1.4,1.85,0.772,0.75,1.75,2.45,0.8,0.65,0.3,1,1.4,7.35
Sam Young,2013,2012,2008,SF,26,76,17,15.75555556,2.344444444,5.355555556,0.422666667,0.155555556,0.6,0.280777778,2.188888889,4.755555556,0.436111111,0.440555556,1.111111111,1.488888889,0.759888889,0.688888889,1.566666667,2.222222222,0.666666667,0.588888889,0.266666667,0.822222222,1.166666667,5.977777778
Sam Young,2014,2013,2009,SG,27,71,13.5,14.91666667,2.008333333,4.666666667,0.415,0.191666667,0.675,0.287583333,1.841666667,3.991666667,0.436583333,0.441916667,0.933333333,1.316666667,0.703666667,0.641666667,1.6,2.216666667,0.7,0.516666667,0.225,0.766666667,1.15,5.183333333
Samardo Samuels,2012,2011,2007,PF,22,37,10,18.9,3,6.5,0.456,0,0.1,0,3,6.4,0.462,0.456,1.8,3,0.618,2,2.2,4.3,0.5,0.4,0.5,1.4,2.4,7.8
Samardo Samuels,2013,2012,2008,C,23,45.5,5,17.1,2.45,5.4,0.4555,0,0.05,0,2.45,5.35,0.4585,0.4555,1.65,2.6,0.6595,1.6,2.2,3.8,0.45,0.4,0.45,1.2,2.25,6.6
Samardo Samuels,2014,2013,2009,C,24,36.33333333,3.666666667,15.03333333,2.033333333,4.7,0.426,0,0.0666666667,0,2.033333333,4.666666667,0.43,0.426,1.366666667,2.166666667,0.634,1.266666667,1.8,3.066666667,0.433333333,0.333333333,0.366666667,0.9,2.066666667,5.466666667
Samuel Dalembert,2011,2010,2006,C,28,82,80,25.9,3.5,6.4,0.545,0,0,0,3.5,6.4,0.545,0.545,1.2,1.6,0.729,2.9,6.6,9.6,0.8,0.5,1.8,1.5,3.1,8.1
Samuel Dalembert,2012,2011,2007,C,29,81,63,25.05,3.45,6.75,0.509,0,0,0,3.45,6.75,0.5095,0.509,1.3,1.75,0.7295,2.8,6.1,8.9,0.8,0.5,1.65,1.6,2.95,8.1
Samuel Dalembert,2013,2012,2008,C,30,75.66666667,57,24.1,3.333333333,6.533333333,0.508,0,0,0,3.333333333,6.533333333,0.509,0.508,1.333333333,1.733333333,0.751666667,2.666666667,5.6,8.266666667,0.7,0.533333333,1.666666667,1.5,2.8,7.9
Samuel Dalembert,2014,2013,2009,C,31,68.5,48.5,22.15,3.225,6.25,0.5165,0,0,0.25,3.225,6.25,0.51675,0.51675,1.2,1.6,0.7365,2.55,5.1,7.675,0.625,0.5,1.525,1.4,2.575,7.6
Samuel Dalembert,2015,2014,2010,C,32,70.8,52.4,21.76,3.12,5.94,0.5268,0,0,0.2,3.12,5.94,0.5272,0.527,1.22,1.62,0.7366,2.54,4.94,7.5,0.6,0.5,1.46,1.34,2.58,7.4
Samuel Dalembert,2016,2015,2011,C,33,60.8,40.6,19.98,2.78,5.48,0.5054,0,0,0.2,2.78,5.48,0.5058,0.5056,1.06,1.42,0.7308,2.3,4.34,6.64,0.62,0.48,1.36,1.28,2.4,6.58
Sandro Mamukelashvili,2023,2022,2018,PF,22,41,3,9.9,1.4,2.8,0.496,0.5,1.3,0.423,0.9,1.5,0.556,0.591,0.4,0.5,0.818,0.9,1.1,2,0.5,0.2,0.2,0.4,0.7,3.8
Sandro Mamukelashvili,2024,2023,2019,C,23,63.5,8.5,12.88333334,1.9,4.2,0.4485,0.616666667,1.833333333,0.355666667,1.283333333,2.35,0.5275,0.528,0.666666666,0.95,0.7495,1.3,1.95,3.233333334,1,0.266666666,0.25,0.633333333,0.966666666,5.116666666
Sandro Mamukelashvili,2025,2024,2020,C,24,57.66666667,7.333333333,11.85555556,1.8,3.933333333,0.456,0.544444444,1.688888889,0.336111111,1.255555556,2.233333333,0.549333333,0.529333333,0.611111111,0.866666667,0.744666667,1.2,2.033333333,3.222222222,1.033333333,0.244444444,0.266666667,0.555555556,0.911111111,4.777777778
Santi Aldama,2023,2022,2018,PF,21,32,0,11.3,1.7,4.1,0.402,0.2,1.5,0.125,1.5,2.6,0.56,0.424,0.6,1,0.625,1,1.7,2.7,0.7,0.2,0.3,0.5,1.1,4.1
Santi Aldama,2024,2023,2019,PF,22,54.5,10,16.55,2.45,5.45,0.436,0.7,2.5,0.239,1.75,3,0.5755,0.492,1,1.45,0.6875,1.05,2.7,3.75,1,0.4,0.45,0.65,1.5,6.55
