name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stanley Johnson,2015,2019,2020,3713575,1996,0.034025793,SF,92.66666667,19.01515152,21.16363636,2.434848485,6.5,0.372681818,0.843939394,2.896969697,0.289575758,1.624242424,3.603030303,0.440363636,0.436590909,0.965151515,1.265151515,0.742742424,0.5,2.657575758,3.157575758,1.446969697,1.003030303,0.240909091,1.063636364,1.901515152,6.666666667
Stanley Johnson,2015,2021,2021,2089448,1996,0.01858708,SF,72.66666667,6.348484848,13.5969697,1.668181818,4.3,0.381681818,0.643939394,2.163636364,0.303575758,0.990909091,2.136363636,0.457030303,0.456924242,0.631818182,0.831818182,0.713409091,0.433333333,1.990909091,2.424242424,1.213636364,0.66969697,0.240909091,0.896969697,1.401515152,4.566666667
Stanley Johnson,2015,2021,2022,1620069,1996,0.01441163,SF,72.66666667,6.348484848,13.5969697,1.668181818,4.3,0.381681818,0.643939394,2.163636364,0.303575758,0.990909091,2.136363636,0.457030303,0.456924242,0.631818182,0.831818182,0.713409091,0.433333333,1.990909091,2.424242424,1.213636364,0.66969697,0.240909091,0.896969697,1.401515152,4.566666667
Stanley Johnson,2015,2022,2022,1670643,1996,0.013510517,PF,54.66666667,9.871794873,14.17692308,1.574358974,3.658974359,0.415589744,0.553846154,1.684615385,0.328769231,1.007692308,1.961538462,0.487076923,0.490615385,0.707692308,0.974358974,0.686717949,0.5,1.887179487,2.4,1.397435897,0.615384615,0.253846154,0.784615385,1.51025641,4.384615385
Stanley Johnson,2015,2021,2021,12008,1996,0.000106819,SF,72.66666667,6.348484848,13.5969697,1.668181818,4.3,0.381681818,0.643939394,2.163636364,0.303575758,0.990909091,2.136363636,0.457030303,0.456924242,0.631818182,0.831818182,0.713409091,0.433333333,1.990909091,2.424242424,1.213636364,0.66969697,0.240909091,0.896969697,1.401515152,4.566666667
Stanley Umude,2022,2023,2023,1801769,1999,0.013446037,SG,13,0.96,7.184,0.72,2.2,0.2112,0.48,1.576,0.21744,0.24,0.624,0.20112,0.27984,1.616,1.664,0.95488,0.144,0.864,1.008,0.24,0.664,0.664,0.288,0.816,3.584
Stanley Umude,2022,2023,2024,1329577,1999,0.009922216,SG,13,0.96,7.184,0.72,2.2,0.2112,0.48,1.576,0.21744,0.24,0.624,0.20112,0.27984,1.616,1.664,0.95488,0.144,0.864,1.008,0.24,0.664,0.664,0.288,0.816,3.584
Stephen Curry,2009,2022,2025,53838416,1988,0.403127998,PG,87.33333333,44.50171821,31.95704467,8.671477663,19.2233677,0.44737457,4.143298969,11.3838488,0.356749141,4.528178694,7.8395189,0.580810997,0.553189003,5.057388316,5.390721649,0.945563574,0.619243986,4.678350515,5.297594502,6.080756014,1.051890034,0.3,3.21580756,1.99209622,26.58969072
Stephen Curry,2009,2017,2021,40231758,1988,0.383852362,PG,79.33333333,79.33333333,33.43333333,8.966666667,18.43333333,0.486333333,4.266666667,9.766666667,0.436,4.7,8.666666667,0.543666667,0.601333333,4.2,4.633333333,0.906666667,0.8,3.966666667,4.733333333,7,1.966666667,0.2,3.133333333,2.1,26.4
Stephen Zimmerman,2016,2017,2017,1312611,1996,0.013246254,C,19,0,5.7,0.5,1.6,0.323,0,0,0,0.5,1.6,0.323,0.323,0.2,0.3,0.6,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2
Sterling Brown,2017,2021,2022,3000000,1995,0.026687067,SG,53.66666667,7.333333333,18.9,2.4,5.633333333,0.428,1.166666667,3.1,0.369333333,1.266666667,2.5,0.491666667,0.530333333,0.533333333,0.7,0.765333333,0.6,3.066666667,3.7,1.266666667,0.566666667,0.133333333,0.8,1.466666667,6.566666667
Sterling Brown,2017,2020,2020,1678854,1995,0.015382573,SG,54.66666667,4,15.66666667,1.933333333,4.7,0.412,0.766666667,2.266666667,0.345666667,1.166666667,2.4,0.474,0.495,0.5,0.633333333,0.788333333,0.533333333,2.566666667,3.1,0.966666667,0.533333333,0.133333333,0.7,1.333333333,5.166666667
Sterling Brown,2017,2022,2022,12260,1995,9.91E-05,SF,52,5.924528302,17.06226415,1.936477987,4.844654088,0.390415094,1.051572327,2.864779874,0.342685535,0.918238994,1.979874214,0.457289308,0.492150943,0.459119497,0.559119497,0.822861635,0.60754717,2.969811321,3.608176101,1.028301887,0.54591195,0.13081761,0.687421384,1.33081761,5.450314465
Steve Novak,2006,2016,2016,1551659,1983,0.016481937,PF,48,0.333333333,6.676428571,0.844285714,2.031666667,0.417064286,0.735714286,1.733095238,0.430540476,0.090714286,0.304761905,0.298802381,0.598233333,0.065,0.092142857,0.55,0.056190476,0.666428571,0.739285714,0.172857143,0.066666667,0.056190476,0.101190476,0.592380952,2.499761905
Steve Novak,2006,2015,2015,424903,1983,0.006070043,SF,68.33333333,0.666666667,11.97809524,1.304285714,3.2,0.406080952,1.102380952,2.664761905,0.412857143,0.195714286,0.541428571,0.326785714,0.5798,0.166666667,0.193809524,0.636333333,0.122857143,1.064761905,1.204285714,0.306190476,0.166666667,0.08952381,0.106190476,0.895714286,3.904761905
Steven Adams,2013,2017,2020,25000000,1993,0.241855905,C,76.66666667,75.66666667,26.8,3.7,6.4,0.576,0,0,0,3.7,6.4,0.577333333,0.576,1.633333333,2.866666667,0.565,3,4.233333333,7.3,0.933333333,0.7,1.1,1.433333333,2.8,9
Steven Adams,2013,2021,2022,17500000,1993,0.15567456,C,67,67,29.26666667,4.6,7.666666667,0.600333333,0,0.033333333,0.111,4.6,7.633333333,0.603333333,0.600666667,1.566666667,3.066666667,0.508666667,3.966666667,5.266666667,9.233333333,1.933333333,1.066666667,0.933333333,1.5,2.133333333,10.8
Steven Adams,2013,2023,2024,12600000,1993,0.094029851,C,72.66666667,54.4180791,27.08305085,3.373446328,5.709039548,0.591932203,0,0.033333333,0,3.373446328,5.642372881,0.595050847,0.591932203,1.131073446,2.725988701,0.429096045,4.525988701,5.830508475,10.31129944,2.402824859,0.9,0.902259887,1.614124294,2.102259887,7.901694915
T.J. McConnell,2015,2021,2024,8400000,1992,0.068095409,PG,72,3,21.33333333,3.3,6.133333333,0.533333333,0.166666667,0.5,0.313333333,3.133333333,5.633333333,0.552333333,0.546,0.466666667,0.6,0.768333333,0.566666667,2.3,2.9,5,1.233333333,0.233333333,1.533333333,1.333333333,7.166666667
T.J. McConnell,2015,2019,2020,3500000,1992,0.032068902,PG,77.66666667,18.33333333,22.66666667,2.866666667,5.766666667,0.495,0.233333333,0.7,0.322666667,2.633333333,5.1,0.516,0.515,0.566666667,0.7,0.796666667,0.466666667,2.333333333,2.8,4.666666667,1.3,0.166666667,1.566666667,1.566666667,6.533333333
T.J. Warren,2014,2018,2021,11750000,1993,0.110104982,SF,59.33333333,42.66666667,28.93333333,6.3,12.7,0.498,0.433333333,1.466666667,0.295666667,5.866666667,11.23333333,0.523333333,0.517,1.933333333,2.533333333,0.744333333,1.666666667,2.766666667,4.433333333,1.1,1,0.5,0.966666667,2.333333333,15
T.J. Warren,2014,2022,2022,2628597,1993,0.021257507,SF,55.33333333,23.66666667,25.99578947,5.914385965,11.26877193,0.514617544,0.625263158,2.247017544,0.236733333,5.292982456,9.012631579,0.576322807,0.542592982,1.711578947,2.090877193,0.789203509,0.698245614,2.80245614,3.500701754,1.25122807,0.732982456,0.258947368,0.930877193,2.754385965,14.11719298
T.J. Warren,2014,2023,2023,317307,1993,0.002367963,SF,61,1.333333333,20.48309106,4.287401838,8.442581453,0.49730802,0.329231412,1.642255639,0.211487302,3.962030075,6.780885547,0.563291061,0.523910443,1.10443609,1.364686717,0.765679699,0.567293233,2.50245614,3.069749373,1.075831245,0.503617377,0.192280702,0.665797828,2.32898914,10.01401838
T.J. Warren,2014,2023,2023,16700,1993,0.000124627,SF,61,1.333333333,20.48309106,4.287401838,8.442581453,0.49730802,0.329231412,1.642255639,0.211487302,3.962030075,6.780885547,0.563291061,0.523910443,1.10443609,1.364686717,0.765679699,0.567293233,2.50245614,3.069749373,1.075831245,0.503617377,0.192280702,0.665797828,2.32898914,10.01401838
Taj Gibson,2009,2017,2018,14000000,1985,0.141281423,PF,97,43.08333333,26.43354701,4.129273504,8.028205128,0.514153846,0,0.056837607,0.107271368,4.107692308,7.966452991,0.516779915,0.514869658,1.63525641,2.342094017,0.708029915,2.47542735,4.035042735,6.498717949,1.17542735,0.571581197,1.04017094,1.206837607,2.392094017,9.905555557
Taj Gibson,2009,2019,2020,10000000,1985,0.091625435,PF,102.6666667,65.41666667,27.60021368,4.729273504,8.594871795,0.552487179,0.1,0.356837607,0.281938034,4.641025641,8.233119658,0.565779915,0.557869658,1.668589744,2.27542735,0.746696581,2.308760684,4.368376068,6.598717949,1.108760684,0.70491453,0.706837607,1.14017094,2.492094017,11.27222222
Taj Gibson,2009,2021,2022,5050000,1985,0.04492323,PF,59,38.66666667,20.46666667,3.066666667,5.266666667,0.592333333,0.133333333,0.333333333,0.27,2.966666667,4.933333333,0.617666667,0.601,1.166666667,1.533333333,0.738666667,2.166666667,3.333333333,5.466666667,0.933333333,0.633333333,0.733333333,0.766666667,2.3,7.433333333
Taj Gibson,2009,2023,2023,3196448,1985,0.02385409,C,78.33333333,2.475177305,14.53711584,1.598108747,2.903782506,0.542295508,0.169503546,0.458865248,0.278983452,1.473522459,2.448699764,0.58922695,0.567158392,0.676359338,0.9356974,0.747477541,1.312529551,2.124349882,3.440661939,0.710638298,0.433333333,0.591725768,0.478250591,1.9678487,4.028841608
Taj Gibson,2009,2022,2022,2905851,1985,0.023499664,C,82.66666667,20.47517731,16.77044917,2.064775414,3.570449173,0.563628842,0.136170213,0.358865248,0.263316785,1.940189125,3.21536643,0.600893617,0.580158392,0.709692671,0.9356974,0.753477541,1.679196217,2.557683215,4.240661939,0.743971631,0.466666667,0.691725768,0.578250591,2.0678487,4.928841608
Taj Gibson,2009,2020,2020,2283684,1985,0.020924354,PF,71.33333333,65,24.6,4.066666667,7.1,0.575666667,0.133333333,0.366666667,0.27,3.966666667,6.733333333,0.592333333,0.582666667,1.433333333,1.9,0.752333333,2.233333333,3.8,5.966666667,1.066666667,0.666666667,0.6,0.966666667,2.466666667,9.7
Taj Gibson,2009,2023,2023,2241188,1985,0.016725284,C,78.33333333,2.475177305,14.53711584,1.598108747,2.903782506,0.542295508,0.169503546,0.458865248,0.278983452,1.473522459,2.448699764,0.58922695,0.567158392,0.676359338,0.9356974,0.747477541,1.312529551,2.124349882,3.440661939,0.710638298,0.433333333,0.591725768,0.478250591,1.9678487,4.028841608
Taj Gibson,2009,2023,2023,551112,1985,0.004112776,C,78.33333333,2.475177305,14.53711584,1.598108747,2.903782506,0.542295508,0.169503546,0.458865248,0.278983452,1.473522459,2.448699764,0.58922695,0.567158392,0.676359338,0.9356974,0.747477541,1.312529551,2.124349882,3.440661939,0.710638298,0.433333333,0.591725768,0.478250591,1.9678487,4.028841608
Taj Gibson,2009,2023,2023,183704,1985,0.001370925,C,78.33333333,2.475177305,14.53711584,1.598108747,2.903782506,0.542295508,0.169503546,0.458865248,0.278983452,1.473522459,2.448699764,0.58922695,0.567158392,0.676359338,0.9356974,0.747477541,1.312529551,2.124349882,3.440661939,0.710638298,0.433333333,0.591725768,0.478250591,1.9678487,4.028841608
Taj Gibson,2009,2023,2023,18370,1985,0.00013709,C,78.33333333,2.475177305,14.53711584,1.598108747,2.903782506,0.542295508,0.169503546,0.458865248,0.278983452,1.473522459,2.448699764,0.58922695,0.567158392,0.676359338,0.9356974,0.747477541,1.312529551,2.124349882,3.440661939,0.710638298,0.433333333,0.591725768,0.478250591,1.9678487,4.028841608
Talen Horton-Tucker,2019,2021,2023,10260000,2000,0.086923738,SG,35.5,2.5,16.8,2.85,6.25,0.4625,0.65,2.1,0.295,2.3,4.15,0.555,0.5145,0.9,1.35,0.6375,0.35,1.5,1.9,1.9,1.15,0.25,1.3,1.85,7.35
Tarik Black,2014,2016,2017,6423163,1991,0.068227728,C,82.5,15.01190476,15.83928571,1.990873016,3.506349207,0.560337301,0,0,0,1.990873016,3.506349207,0.561531746,0.560337301,0.755555556,1.540873016,0.484785714,1.684920635,3.246031746,4.905952381,0.540476191,0.340079365,0.450396826,0.7,2.250396826,4.702380952
Tarik Black,2014,2017,2017,3290000,1991,0.033201134,C,77.33333333,15.34126984,15.99285714,2.060582011,3.804232804,0.543558201,0,0,0.166666667,2.060582011,3.804232804,0.544354497,0.544224868,0.903703704,1.560582011,0.573857143,1.823280423,3.164021164,4.970634921,0.56031746,0.36005291,0.533597884,0.766666667,2.366931217,5.034920635
Taurean Prince,2016,2020,2021,12625000,1994,0.115677112,SF,67,63.33333333,29.06666667,4.733333333,11.4,0.414333333,2.2,6,0.371333333,2.5,5.4,0.462666667,0.512,1.566666667,1.9,0.820333333,0.6,4.166666667,4.766666667,2.166666667,0.966666667,0.4,2.033333333,2.366666667,13.23333333
Taurean Prince,2016,2022,2023,7277500,1994,0.058853261,PF,115.6666667,30.51437932,24.46006553,3.508184686,8.718098532,0.409904623,1.766254095,4.796244388,0.374079541,1.763821138,3.935135299,0.459276423,0.511701917,1.183994661,1.475039437,0.807700764,0.541930591,3.517054969,4.032216964,1.680603082,0.748756219,0.439358088,1.359743963,2.091390608,10.00393156
Taurean Prince,2016,2023,2023,4516000,1994,0.033701493,PF,112.3333333,11.51437932,22.16006553,3.174851353,7.218098532,0.440237957,1.466254095,3.762911055,0.388079541,1.697154472,3.468468633,0.501943089,0.541701917,1.217327994,1.475039437,0.823034098,0.375263924,2.517054969,2.832216964,1.613936416,0.615422886,0.406024754,1.12641063,2.024723941,9.003931562
Tayshaun Prince,2002,2015,2015,1499187,1980,0.021416957,SF,118.6666667,49.4582282,27.26344968,3.359615924,7.811809642,0.428446664,0.435870479,1.068916456,0.386501122,2.940412111,6.760421923,0.434599523,0.455784763,0.80123353,1.17762125,0.682286445,0.735534062,2.99812868,3.705263527,1.870304177,0.532569386,0.289942529,0.728875806,0.910681245,7.960358846
Terance Mann,2019,2023,2024,11000000,1996,0.082089552,SG,128.3333333,30.6835443,22.52700422,3.246413502,6.305063291,0.511257384,0.844725738,2.121097046,0.391607595,2.391139241,4.183966245,0.575514768,0.57621519,1.190295359,1.502531646,0.802151899,0.988607595,2.739240506,3.671729958,2.027004219,0.5,0.256118143,0.824472574,1.889451477,8.427848101
Terence Davis,2019,2021,2022,4000000,1997,0.035582757,SG,97,3.557377049,17.19959017,3.004918033,6.79590164,0.441266394,1.452459017,3.899180328,0.377217213,1.552459016,2.896721312,0.526090164,0.548819672,0.716393443,0.849590164,0.847131148,0.511065574,2.407786885,2.904918033,1.491393443,0.605327869,0.211065574,1.069262295,1.644262295,8.114754099
Terrence Jones,2012,2016,2016,1050961,1992,0.011163453,PF,53,35.33333333,25.03333333,4.4,8.6,0.507333333,0.433333333,1.333333333,0.324666667,3.966666667,7.233333333,0.541333333,0.533333333,1.6,2.566666667,0.625,1.9,4.033333333,5.933333333,1,0.566666667,1.3,1,1.966666667,10.83333333
Terrence Jones,2012,2016,2016,247285,1992,0.002626696,PF,53,35.33333333,25.03333333,4.4,8.6,0.507333333,0.433333333,1.333333333,0.324666667,3.966666667,7.233333333,0.541333333,0.533333333,1.6,2.566666667,0.625,1.9,4.033333333,5.933333333,1,0.566666667,1.3,1,1.966666667,10.83333333
Terrence Ross,2012,2019,2022,13500000,1991,0.122469715,SF,87,11.8974359,25.53461538,4.262820513,10.09615385,0.421153846,1.938461538,5.296153846,0.356589744,2.357692308,4.788461538,0.490358974,0.514269231,1.176923077,1.426923077,0.818474359,0.311538462,2.703846154,3.043589744,1.467948718,1.037179487,0.438461538,1.062820513,1.734615385,11.60769231
Terrence Ross,2012,2016,2018,10500000,1991,0.108675402,SG,78.66666667,43.33333333,25.36666667,3.8,9.033333333,0.421333333,1.866666667,4.8,0.384333333,1.933333333,4.166666667,0.464666667,0.524666667,0.733333333,0.9,0.804333333,0.4,2.4,2.8,0.933333333,0.7,0.3,0.833333333,1.866666667,10.2
Terrence Ross,2012,2022,2022,918516,1991,0.007428054,SG,101.3333333,2.333333333,26.14814815,4.566666667,11.18518519,0.411333333,1.97037037,5.711111111,0.343740741,2.62962963,5.474074074,0.483814815,0.501111111,1.92962963,2.251851852,0.84562963,0.27037037,2.744444444,3.025925926,1.703703704,0.874074074,0.32962963,1.155555556,1.62962963,13.05925926
Terry Rozier,2015,2022,2025,24064674,1994,0.180189994,PG,130,63.10594315,34.25490956,7.008527132,16.06330749,0.436301034,2.843023256,7.469896641,0.384567183,4.165503876,8.606718346,0.48198708,0.525697674,2.532945736,2.984883721,0.847678295,0.735142119,3.57997416,4.307235142,4.487596899,1.148449612,0.303875969,1.931524548,1.802842377,19.45426357
Terry Rozier,2015,2019,2021,18900000,1994,0.173172073,PG,77.66666667,10,21.9,3.1,8,0.383,1.4,3.9,0.350666667,1.7,4.1,0.412333333,0.468333333,1,1.333333333,0.776666667,0.566666667,3.3,3.9,2.533333333,0.833333333,0.2,0.833333333,1.233333333,8.6
Terry Taylor,2021,2023,2024,2108338,1999,0.015733866,SG,94,2.288402458,9.935880696,1.579352279,2.83499744,0.536165259,0.213888889,0.648886329,0.29641065,1.377764977,2.186111111,0.615246799,0.567479647,0.305555556,0.512224783,0.632576037,1.087429596,0.85390425,1.953635433,0.43109319,0.145570917,0.187698413,0.32203021,0.901267281,3.608768562
Thabo Sefolosha,2006,2017,2018,5250000,1984,0.052980533,SF,63,20,22.63333333,2.433333333,5.4,0.454666667,0.6,1.7,0.334,1.833333333,3.666666667,0.511666667,0.507333333,0.866666667,1.2,0.711666667,0.866666667,3.533333333,4.4,1.5,1.2,0.466666667,0.833333333,1.466666667,6.3
Thabo Sefolosha,2006,2019,2019,2564753,1984,0.023499661,SF,50,16.66666667,19.7,2.433333333,5.233333333,0.47,0.733333333,1.9,0.386333333,1.7,3.3,0.518666667,0.547,0.8,1,0.728,0.633333333,3.1,3.7,1.033333333,1.266666667,0.3,0.733333333,1.333333333,6.4
Thaddeus Young,2007,2015,2018,13500000,1988,0.153854336,PF,102.3333333,68.94736842,33.66666667,6.671052632,13.84561404,0.483868421,0.535087719,1.774561404,0.253403509,6.102631579,12.07105263,0.505385965,0.502561404,1.731578947,2.671052632,0.646833333,2.068421053,4.236842105,6.299122807,2.064035088,1.842105263,0.510526316,1.610526316,2.492105263,15.60263158
Thaddeus Young,2007,2011,2014,8600000,1988,0.147625124,PF,74.5,23,29,5.65,11.2,0.5055,0.4,1.2,0.3105,5.25,10.1,0.5215,0.5215,1.6,2.3,0.699,1.9,3.35,5.25,1.2,1.15,0.25,1.55,2.05,13.25
Thaddeus Young,2007,2019,2021,14545000,1988,0.133269196,PF,78.66666667,78.66666667,31.03333333,5.2,10.13333333,0.513666667,0.633333333,1.866666667,0.35,4.533333333,8.233333333,0.550666667,0.546,0.8,1.333333333,0.588333333,2.166666667,4.133333333,6.3,2,1.566666667,0.4,1.366666667,2.133333333,11.8
Thaddeus Young,2007,2022,2023,8000000,1988,0.06469613,PF,118.6666667,14.33928571,21.40580357,3.971875,7.792113095,0.518513393,0.525,1.612946429,0.277223214,3.475297619,6.208333333,0.557330357,0.549592262,0.674702381,1.158928571,0.570650298,1.808482143,3.129315476,4.875,2.624553571,1.141517857,0.407886905,1.466666667,1.957738095,9.191369048
Thaddeus Young,2007,2023,2023,1010371,1988,0.007540082,PF,115.3333333,12.00595238,18.00580357,3.238541667,5.892113095,0.550846726,0.158333333,0.646279762,0.217223214,3.108630952,5.241666667,0.59766369,0.565592262,0.541369048,0.958928571,0.606983631,1.741815476,2.56264881,4.275,2.491220238,1.008184524,0.307886905,1.2,1.791071429,7.224702381
Thanasis Antetokounmpo,2015,2021,2024,33749333,1990,0.273592219,SF,38.5,2.5,8.1,1.2,2.4,0.4945,0.05,0.5,0.1205,1.15,1.9,0.594,0.5075,0.4,0.9,0.461,0.75,0.9,1.7,0.8,0.4,0.15,0.7,1.1,2.85
Thanasis Antetokounmpo,2015,2024,2027,33600000,1990,0.231138322,SF,63.33333333,0.806722689,5.749579832,0.634453782,1.273109244,0.492058824,0,0.127731092,0.019226891,0.621008403,1.145378151,0.546554622,0.493134454,0.211764706,0.439495798,0.303193277,0.368067227,0.610084034,0.978151261,0.456302521,0.169747899,0.126890756,0.369747899,0.750420168,1.481512605
Thanasis Antetokounmpo,2015,2024,2027,17500000,1995,0.120384543,SF,63.33333333,0.806722689,5.749579832,0.634453782,1.273109244,0.492058824,0,0.127731092,0.019226891,0.621008403,1.145378151,0.546554622,0.493134454,0.211764706,0.439495798,0.303193277,0.368067227,0.610084034,0.978151261,0.456302521,0.169747899,0.126890756,0.369747899,0.750420168,1.481512605
Thanasis Antetokounmpo,2015,2022,2023,9350000,1995,0.075613602,SF,65.33333333,2.473389356,7.749579832,1.101120448,2.173109244,0.499058824,0.033333333,0.394397759,0.099560224,1.054341737,1.778711485,0.583221289,0.50880112,0.378431373,0.806162465,0.443859944,0.668067227,0.8767507,1.578151261,0.689635854,0.336414566,0.16022409,0.603081232,1.050420168,2.614845938
Thanasis Antetokounmpo,2015,2022,2023,2273291,1996,0.018384141,SF,65.33333333,2.473389356,7.749579832,1.101120448,2.173109244,0.499058824,0.033333333,0.394397759,0.099560224,1.054341737,1.778711485,0.583221289,0.50880112,0.378431373,0.806162465,0.443859944,0.668067227,0.8767507,1.578151261,0.689635854,0.336414566,0.16022409,0.603081232,1.050420168,2.614845938
Thanasis Antetokounmpo,2014,2023,2023,2346614,1992,0.017512045,SF,71,1.806722689,7.449579832,0.867787115,1.773109244,0.477392157,0.033333333,0.294397759,0.099560224,0.821008403,1.478711485,0.547887955,0.487134454,0.345098039,0.706162465,0.473193277,0.60140056,0.943417367,1.578151261,0.556302521,0.236414566,0.16022409,0.503081232,0.950420168,2.148179272
Thanasis Antetokounmpo,2015,2023,2023,2346614,1996,0.017512045,SF,71,1.806722689,7.449579832,0.867787115,1.773109244,0.477392157,0.033333333,0.294397759,0.099560224,0.821008403,1.478711485,0.547887955,0.487134454,0.345098039,0.706162465,0.473193277,0.60140056,0.943417367,1.578151261,0.556302521,0.236414566,0.16022409,0.503081232,0.950420168,2.148179272
Thanasis Antetokounmpo,2015,2018,2021,1762260,1995,0.016513498,SF,2,0,3,1.5,2,0.75,0,0.5,0,1.5,1.5,1,0.75,0,0,0,0,0.5,0.5,0,0,0,0,1,3
Thanasis Antetokounmpo,2014,2021,2022,1803969,1992,0.016047547,SF,38.5,2.5,8.1,1.2,2.4,0.4945,0.05,0.5,0.1205,1.15,1.9,0.594,0.5075,0.4,0.9,0.461,0.75,0.9,1.7,0.8,0.4,0.15,0.7,1.1,2.85
Thanasis Antetokounmpo,2015,2021,2021,1729217,1992,0.015382577,SF,38.5,2.5,8.1,1.2,2.4,0.4945,0.05,0.5,0.1205,1.15,1.9,0.594,0.5075,0.4,0.9,0.461,0.75,0.9,1.7,0.8,0.4,0.15,0.7,1.1,2.85
Thanasis Antetokounmpo,2015,2020,2020,1620564,1992,0.014848488,SF,20,2,6.5,1.2,2.4,0.5,0,0.5,0,1.2,1.9,0.632,0.5,0.4,0.9,0.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8
Thanasis Antetokounmpo,2015,2017,2017,1312611,1992,0.013246254,SF,2,0,3,1.5,2,0.75,0,0.5,0,1.5,1.5,1,0.75,0,0,0,0,0.5,0.5,0,0,0,0,1,3
Thanasis Antetokounmpo,2015,2020,2022,1153592,1997,0.010413642,SF,20,2,6.5,1.2,2.4,0.5,0,0.5,0,1.2,1.9,0.632,0.5,0.4,0.9,0.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8
